feature,dissatisfaction,satisfaction,neutral,frequency
uber eats,0.0217353443010124,0.0297436902361304,0.0556858803334722,109
re open,0.0080797784220577,0.007733255553152,0.0403988919082943,6
delivery driver,0.0100573020025727,0.0427892485511563,0.0877728175408334,11
be fair,0.0200582228520544,0.0541572015922326,0.0,2
order detail,0.0240698673743256,0.0,0.0,1
technical issue,0.0,0.0600795880351821,0.0,1
wrong house,0.1201591760703642,0.0,0.0,3
many option,0.0,0.187748712609944,0.0,1
be deliver,0.0045458559812702,0.0187927115179368,0.095962782260087,10
add menu,0.0119575109997354,0.0179362664996032,0.0,2
last night,0.0223077682419194,0.0010622746668051,0.1434070814527626,5
customer service,0.0393849109091158,0.0141641546753399,0.0726811329565017,115
add note,0.0,0.0955237747428308,0.0,1
same price,0.0069652752416647,0.0099503932023782,0.0,3
customer service,0.0393758666138958,0.0141609020388995,0.0726644425639576,115
uber eats,0.0212873799325855,0.0291306742550266,0.0545381971006504,109
ten minute,0.0,0.0,0.2377865393588361,1
cancellation fee,0.0290627992021274,0.0,0.0,1
get food,0.0368002977748998,0.0218521426656683,0.0396310898931393,6
uber eats,0.0212735219023867,0.0291117102601706,0.0545026928730374,109
recent order,0.0,0.0514134761897315,0.0,1
uber eats,0.021238665323085,0.0290640108410548,0.0544133904319558,109
customer service,0.0391264692596186,0.0140712102604985,0.0722042033036214,115
customer service,0.0390752807720205,0.0140528011378371,0.0721097397847996,115
missing item,0.0330898757957508,0.0027708464377339,0.0118448397048903,20
specific instruction,0.0123064051891421,0.0,0.1181414894377122,2
chat support,0.0,0.0590541535143829,0.0,1
dash pas,0.0217508963644733,0.0236594074683798,0.0414245109457741,17
uber eats,0.0209814767504689,0.028712061631959,0.0537544741580982,109
contact customer,0.0,0.0,0.2343164542146581,2
half hour,0.054673839238648,0.0,0.0,1
delivery driver,0.0097620624867125,0.0415331386100375,0.0851961817641795,11
exact same,0.0,0.0127629927436725,0.0,3
help center,0.0234071413802198,0.0,0.0,1
delivery service,0.0298726745861125,0.0393370014862027,0.0,9
ur food,0.0167331447436914,0.0119825267698933,0.0755069076781284,31
refund request,0.0,0.0,0.2340066481356039,2
customer service,0.0385766562636943,0.013873478790831,0.0711895753525719,115
wrong address,0.0684974205530805,0.0039979544275631,0.0,10
uber eats,0.0208995886962962,0.0286000020812281,0.0535446772336856,109
uber eats,0.0208853331716019,0.028580494135792,0.0535081546264877,109
ridiculous amount,0.0777651846460636,0.0,0.0,1
door dash,0.0055477251285326,0.0389025632373185,0.0416376796131585,28
business day,0.0217060852115774,0.0276809309636553,0.1058833424954995,11
delivery service,0.0297287092121719,0.0391474246837527,0.0,9
few month,0.0697302994904644,0.0,0.0,2
main issue,0.0,0.0387390553499583,0.0,1
money spent,0.0347532205747218,0.0,0.0,1
business day,0.0215891218721756,0.0275317721406018,0.1053127896203692,11
door dash,0.0055124439504667,0.0386551594404471,0.0413728816365736,28
right location,0.0008791737678754,0.0,0.0,1
ice cream,0.0,0.0038451445681021,0.1538057827240875,3
missing item,0.0322255157550192,0.0026984675338491,0.0115354337043065,20
late night,0.0345325815898027,0.0348203531030511,0.0,2
grub hub,0.0136450091870797,0.0124926692221933,0.1083375108699695,17
whole day,0.0,0.0249146535115832,0.0,2
door dash,0.0054713725289557,0.0383671524582052,0.0410646257928702,28
ad be,0.0091984761776029,0.0,0.1839695235520588,5
payment method,0.0,0.0236624025483702,0.0919672326362356,5
past month,0.0477664202768361,0.0,0.0,1
specialized team,0.0038271781833279,0.0,0.1530871273331184,3
customer service,0.0378711345164875,0.0136197491536785,0.0698876016085975,115
follow simple,0.0,0.0117146803033709,0.0,3
ur food,0.0163608716313798,0.0117159437335117,0.0738270565830158,31
few year,0.0,0.0568998302648406,0.0,1
customer service,0.0374379119994816,0.0134639475891181,0.0690881303737655,115
grub hub,0.0134545532257391,0.0123182975311375,0.1068253444434693,17
same exact,0.0188873605812657,0.0145852395180055,0.0,3
credit card,0.0096797722931768,0.0138487636611082,0.0708276021797465,16
inedible food,0.0225969044942219,0.0,0.0,1
customer service,0.0372668754683334,0.0134024370302163,0.0687724986108935,115
customer service,0.0372023350399185,0.0133792260951201,0.0686533953464602,115
uber eats,0.0200550353267765,0.0274442746419483,0.0513809342895209,109
second time,0.0111873121275782,0.0,0.1491641617010435,6
be true,0.0,0.0614721226336684,0.0,1
uber eats,0.0199401882965816,0.0272871124436712,0.0510866965773634,109
gift card,0.0153927865837351,0.0094133320246417,0.1113689985386522,14
many time,0.0,0.0843116101238556,0.0,7
multiple time,0.0179646236311539,0.0045554300495736,0.060739067327649,11
timely manner,0.0026487456780086,0.0400462256003166,0.0370824397146153,6
multiple time,0.0179435637067262,0.0045500897199041,0.0606678629320549,11
phone number,0.0,0.0124625084892158,0.0741014019078795,3
be hard,0.0,0.0104976985542153,0.0,1
only reason,0.0,0.0211427167497678,0.0633715685640817,7
credit card,0.0094525208346368,0.0135236370315097,0.0691647866286429,16
get refunded,0.0,0.0193477316073159,0.1105584663275194,2
be ashamed,0.0,0.0,0.22101678237598,2
credit card,0.0094374561108269,0.0135020840658669,0.0690545569421747,16
lunch break,0.0,0.0091484832864154,0.1463757325826477,3
uber eats,0.0196270341853183,0.0268585773005149,0.0502843967782784,109
timely manner,0.0026099996266411,0.0394604263946522,0.0365399949922156,6
door dash,0.0052162707200232,0.0365782905329972,0.0391499946345167,28
uber eats,0.0196242394878308,0.0268547529020963,0.050277236772543,109
customer service,0.036059285199079,0.0129681464614849,0.0665440048326749,115
delivery fee,0.0038958798788442,0.0096531515139806,0.0855565776420106,23
support system,0.1093222936536803,0.0,0.0,1
double check,0.0,0.0185207971544127,0.1091448312914002,6
least get,0.0652490635563878,0.0,0.0,1
delivery fee,0.0038754296329841,0.0096024802079021,0.0851074742039841,23
customer service,0.0358700028621505,0.0129000740897141,0.0661947021586543,115
most part,0.0,0.0864875826054389,0.0,2
missing item,0.0303584990305313,0.0025421291821378,0.0108671170879368,20
customer service,0.0357975777426082,0.0128740275512836,0.0660610484414987,115
door dash,0.0051595876665276,0.0361808093993779,0.0387245678575469,28
front desk,0.0,0.0,0.2165115312183648,2
door dash,0.0051513542949415,0.0361230741563074,0.0386627734318508,28
be great,0.0,0.1613542493988249,0.0,3
make thing,0.0,0.1075694995992166,0.0,1
uber eats,0.0192331859695298,0.0263196164647337,0.0492753589498357,109
fix issue,0.0502395086006922,0.0035725872425455,0.0,2
full refund,0.006123067801907,0.0313807224847735,0.0,7
re open,0.0071101146239791,0.0068051783758484,0.035550572942143,6
customer service,0.0351608942099941,0.012645054479439,0.0648861091203988,115
gift card,0.0146949256559924,0.0089865609144122,0.1063198755472321,14
estimated delivery,0.0116951863101955,0.0333135609906234,0.0425279502188928,5
have problem,0.0026579968886808,0.0,0.0,1
uber eats,0.0190361623602563,0.0260499998843715,0.0487705851134092,109
google map,0.0106311861031296,0.0637871166187781,0.0,2
one accept,0.005302364466651,0.010604728933302,0.0,2
mark deliver,0.0,0.0289219879227894,0.0,1
customer service,0.0349704791297296,0.0125765747346045,0.0645347160755456,115
dinner time,0.0,0.2115955646332157,0.0,1
other fee,0.0292559090720447,0.0,0.0,1
delivery driver,0.0088120208196577,0.0374911431509012,0.0769049090274897,11
customer service,0.0347807499117762,0.0125083416492048,0.064184588724804,115
next order,0.0105446110047892,0.0077327147227859,0.0843568880383138,5
company do,0.0210619355560363,0.0155457143088907,0.0702064518534544,3
real person,0.0,0.0262494569835291,0.0,4
whole meal,0.0437550562762642,0.0,0.0,1
delivery service,0.0267936308399846,0.0352824482834632,0.0,9
elderly mother,0.0262431433513363,0.0,0.0,1
payment method,0.0,0.0215026041813109,0.0835728746049803,5
dash pas,0.0193596477868635,0.0210583411257411,0.0368703858551383,17
uber eats,0.0186683502782872,0.025546668145997,0.0478282517738455,109
bad luck,0.0555847504772529,0.0,0.0,2
first order,0.0145909970093982,0.0378422966556053,0.0,5
incomplete order,0.0277410672217346,0.0,0.0,1
only solution,0.0208058004683155,0.0,0.0,1
time pass,0.0,0.0325090632317429,0.0,1
customer service,0.0343133256634185,0.0123402399777799,0.063322001425308,115
someone elses,0.0,0.0569999653859857,0.0,1
uber eats,0.0185423266693562,0.025374211379977,0.0475053797038688,109
driver take,0.0,0.0,0.2071234555088683,1
uber eats,0.0184674614076613,0.0252717621561478,0.0473135751505966,109
first order,0.0143723539109736,0.0372752375994658,0.0,5
uber eats,0.0183808168604519,0.0251531935916404,0.0470915921067288,109
arrival time,0.0017084877873926,0.0205018534487119,0.0683395114957065,3
extra fee,0.0,0.0249828372548868,0.0683395114957065,6
order arrives,0.0,0.1059262428866846,0.0,1
customer service,0.0336743764320391,0.012110452083532,0.0621428809711447,115
re order,0.0098310695444222,0.0072922768389317,0.0907483341165923,9
delivery fee,0.003638212040253,0.0090147060886718,0.0798979898200432,23
uber eats,0.0182637380405386,0.0249929773050021,0.0467916365566817,109
missing item,0.0283281873609854,0.0023721170040391,0.0101403474734124,20
star review,0.0,0.0038026303025296,0.1014034747341246,2
different place,0.0070620276902117,0.0,0.1521052121011869,4
driver only,0.0,0.0,0.2021589403368407,1
next order,0.0100829716005395,0.007394179160285,0.080663772804316,5
other person,0.008822600150472,0.0,0.1008297160053951,2
luck next,0.0,0.0503322551732297,0.0,1
be able,0.0041943546061578,0.0539787757216299,0.0,8
debit card,0.029815071328642,0.006983003548024,0.0,8
get food,0.0310853876652621,0.0184586094991391,0.03347657131637,6
full refund,0.005738840797092,0.0294115590850965,0.0,7
menu option,0.0217208178699729,0.0133666570967718,0.0,2
multiple time,0.0161510793218513,0.0040955554419863,0.0546074058931515,11
customer service,0.0328847614704242,0.0118264796638384,0.060685721143057,115
ur food,0.0141538369347465,0.0101354964990215,0.0638679982210818,31
order direct,0.0,0.0230697420940025,0.0,1
full refund,0.0056230335419421,0.0288180469024535,0.0,7
last night,0.0183685762501314,0.0008746940977773,0.1180837043807853,5
customer service,0.0323950977589634,0.0116503799244221,0.0597820930150467,115
only way,0.0085936758709129,0.0,0.0,1
delivery driver,0.0081773253182672,0.0347908022884757,0.0713657482840528,11
customer service,0.0322447673096843,0.0115963159774217,0.0595046723704582,115
contact support,0.0052801214005522,0.0207191963378803,0.0868957120330501,9
missing item,0.0270853317458853,0.0022680440218686,0.0096954553369761,20
own food,0.0,0.0452454582715401,0.0,2
exact same,0.0,0.0105632583782767,0.0,3
dash pas,0.0179676098345851,0.019544160166367,0.0342192541305039,17
gift card,0.0133718519599663,0.0081774460783159,0.0967472493227536,14
dash pas,0.0177022825125409,0.0192555519582478,0.0337139391139614,17
delivery apps,0.008751939367864,0.0261895155432319,0.0318252340649602,6
be hot,0.0,0.0477378510974403,0.0,1
missing item,0.026672198238667,0.0022334494675145,0.009547570219488,20
gift card,0.0130477970934817,0.0079792729901732,0.0944026663094288,14
uber eats,0.0168640869424234,0.0230776274432997,0.043205735064676,109
confirmation email,0.0,0.0,0.1863309865326677,1
many time,0.0,0.0705395877587956,0.0,7
support person,0.0124220657377893,0.0232913733165834,0.0,2
free trial,0.0165286989396019,0.0372623505493651,0.0,2
uber eats,0.0166791992403006,0.02282461822181,0.0427320533822995,109
customer service,0.0307268920350351,0.0110504363582545,0.0567035769229469,115
only reason,0.0,0.017569802704393,0.0526623881839148,7
timely manner,0.0021942661611641,0.0331749772908306,0.030719726440617,6
apartment building,0.0,0.0,0.184318358643702,1
dash pas,0.0170234072368385,0.018517109436206,0.0324210233730228,17
re order,0.0088457360203224,0.0065613975786489,0.0816529477542796,9
multiple item,0.0,0.0457306832193863,0.0,1
ur food,0.0130766611626406,0.009364135961427,0.059007333186305,31
customer service,0.0301585041702226,0.0108460247334226,0.055654670805865,115
delivery fee,0.0032583538171691,0.008073499199524,0.0715560053218265,23
right address,0.0,0.0229234774452944,0.0,2
delivery driver,0.0076193894500234,0.032417038774585,0.0664964897940205,11
customer service,0.0298744833511125,0.010743881178441,0.0551305372115606,115
uber eats,0.0162053532274953,0.0221761845540787,0.0415180614620361,109
countless time,0.0,0.0015084895664539,0.1206791653163183,3
other apps,0.0130268849143934,0.0015084895785218,0.0,5
be able,0.0037712239236773,0.0485333429065263,0.0,8
negative rating,0.0181018747974477,0.0,0.0,1
full amount,0.0,0.040848443565687,0.0,7
delivery guy,0.0268300810927939,0.0,0.0894336036426463,2
owe money,0.0,0.0357734414570585,0.0,1
promo code,0.0,0.0261703753675943,0.0596224024284309,3
calculate tip,0.0,0.079851431747134,0.0,1
restaurant page,0.0,0.0,0.1788562980955636,1
dash pas,0.0165728172063428,0.0180269828246839,0.0315628761345112,17
next thing,0.0018477658378572,0.0,0.0,1
customer service,0.0292547597249732,0.0105210074663014,0.0539868957959013,115
use grubhub,0.0573010891824997,0.0,0.0,2
order arrive,0.0,0.0017439461928899,0.0,1
customer service,0.0287614955008542,0.0103436128599672,0.053076623261869,115
contact customer,0.0,0.0,0.1743912995075247,2
service fee,0.006135990193693,0.0279026079212039,0.0,3
pick ups,0.0,0.0348782599015049,0.0,1
credit towards,0.0091469946498388,0.0116260866047697,0.0,2
take responsibility,0.0260240901447939,0.0,0.0,1
regular basis,0.0,0.0215118421516089,0.0,1
only reason,0.0,0.0163908894775248,0.0491288034856094,7
door dash,0.0040911426285646,0.0286885040504382,0.0307055021785059,28
ur food,0.0121756038772857,0.0087188930493293,0.0549413880038463,31
app crash,0.0205272865671609,0.0,0.0850102911133027,4
uber eats,0.0152021939728202,0.0208034131953488,0.038947970763788,109
few month,0.0509353810226652,0.0,0.0,2
second time,0.0084892301704442,0.0,0.1131897356059228,6
uber eats,0.0151996381679709,0.0207999157091029,0.0389414228002028,109
be nice,0.0,0.0751768494076995,0.0,6
app crash,0.0204987958706128,0.0,0.0848923017044421,4
final straw,0.0582801139230882,0.0,0.0,2
food arrive,0.0360781657341593,0.0,0.0,2
uber eats,0.0149068984421354,0.0203993165925453,0.0381914245891797,109
loyal customer,0.0052403745855111,0.0280976886916598,0.0,8
eat dinner,0.0497505334575267,0.0,0.0,1
uber eats,0.0147957123140382,0.0202471641487249,0.0379065660961089,109
star rating,0.0,0.0413181570447587,0.0,1
uber eats,0.0147415391883479,0.0201730310387388,0.0377677747269592,109
small percentage,0.0123500623357156,0.0097428269262866,0.0,2
quality control,0.0123500623357156,0.0,0.0823337489047711,2
dash pas,0.0152580835569194,0.0165968891585257,0.0290589702016839,17
only thing,0.0068611457420642,0.0098608550174662,0.027444582968257,6
app crash,0.0198809865933095,0.0,0.0823337489047711,4
customer service,0.0270734788049189,0.0097365445938752,0.0499615478921878,115
driver message,0.0,0.0,0.1641593716457602,1
client do,0.1143736814525213,0.0,0.0,1
customer service,0.0269467531077692,0.0096909697192764,0.0497276875880527,115
uber eats,0.0146272608193242,0.020016647023751,0.0374749939228444,109
someone el,0.0049764634514005,0.0183916913839135,0.0163042529398375,10
credit card,0.0069632746896588,0.0099622948312985,0.0509507904369922,16
specialized team,0.0027173754899729,0.0,0.1086950195989168,3
complete opposite,0.0,0.0128571630691508,0.0,2
uber eats,0.0144978670954726,0.0198395784304294,0.0371434876295687,109
company need,0.0,0.0,0.160845362558785,2
be nice,0.0,0.0701699982356145,0.0,6
first time,0.0004621388937432,0.0257205547485816,0.0,16
customer service,0.0256730387521424,0.0092328986781375,0.0473771680542256,115
real person,0.0,0.0191537741182462,0.0,4
place order,0.0,0.0,0.1535043080449151,1
app crash,0.0185332086225419,0.0,0.0767521540224575,4
poor service,0.0210331912961844,0.0,0.0,3
uber eats,0.0136642867604255,0.0186988670191354,0.0350078575634921,109
delivery fee,0.0027196865273147,0.006738797636258,0.0597264491648448,23
company do,0.0152634258976825,0.0112658619502941,0.0508780863256086,3
customer service,0.0249842339694589,0.0089851810304943,0.0461060438892677,115
dash pas,0.0140371764126307,0.015268854712324,0.0267337565408359,17
door dash,0.0035969217025965,0.0252228563515651,0.0269961957336459,28
uber eats,0.013533980310451,0.0185205494075008,0.034674012868903,109
uber eats,0.0134338943184278,0.0183835869236088,0.0344175928878033,109
make sure,0.0,0.051385583258341,0.0,7
someone el,0.004580225887281,0.0169273022519191,0.0150060704990822,10
dash pas,0.0139046187366523,0.0151246658928619,0.0264813008807333,17
fix issue,0.035170477732224,0.0025010117248369,0.0,2
re open,0.0050020235247042,0.004787498391517,0.0250101174984704,6
do anything,0.0140930027217589,0.0102824334251147,0.0500202349969408,18
be miss,0.0298375277951211,0.0,0.0,1
minute drive,0.0,0.0,0.1477593376149689,1
wrong order,0.0438000893749914,0.0,0.0,2
whole hour,0.0,0.0209325728780403,0.0,1
someone el,0.0043177400725451,0.0159572241745006,0.0141460953061831,10
be deliver,0.0026804605054048,0.0110811079851281,0.0565843812247327,10
different location,0.0029471032123649,0.0,0.0707304765309159,2
door dash,0.003365712135612,0.0236015350726088,0.0252608844753271,28
dollar coupon,0.0117147351754329,0.0707304765309159,0.0,2
extra fee,0.0,0.0170478004308329,0.046633548529062,6
right address,0.0,0.0175375452346651,0.0,2
menu price,0.0,0.0052462742095194,0.069950322793593,2
ur food,0.0099099366545922,0.0070964593368719,0.0447177553015849,31
uber eats,0.0123683037007474,0.0169253814858723,0.0316875532436714,109
real person,0.0,0.0172388777086996,0.0,4
customer service,0.0225701725097934,0.0081170023518785,0.0416511214871326,115
many refund,0.0,0.0,0.1368536848862929,1
grub hub,0.0081113387774226,0.0074263249592708,0.0644017340641378,17
delivery fee,0.0024385031610441,0.0060420857965115,0.0535514419120276,23
most part,0.0,0.0544563620881951,0.0,2
uber eats,0.0121673969383763,0.0166504510120986,0.0311728307818302,109
push notification,0.0,0.0328457726778028,0.0,2
ur food,0.0097160987643249,0.0069576529293063,0.0438430781318644,31
make sure,0.0,0.046541142396555,0.0,7
missing item,0.0186466283236656,0.0015614124388164,0.0066747401801626,20
customer service,0.0220162193585784,0.0079177819414323,0.040628853270555,115
error message,0.0129208287901753,0.0,0.0646041439508768,2
debit card,0.0191793552354165,0.0044920068840844,0.0,8
single thing,0.0115364542400256,0.0,0.0,1
other delivery,0.015181973828456,0.0121132769907894,0.0,2
get food,0.0196300653253982,0.011656399919665,0.0211400703406719,6
delivery service,0.0161876351773928,0.0213162375935109,0.0,9
second time,0.0063420211022015,0.0,0.0845602813626878,6
different place,0.004416764687116,0.0,0.0951303165330238,4
food bag,0.0,0.0218927253140002,0.0,1
main reason,0.0,0.0105243940126131,0.0,1
re order,0.0060233953337536,0.0044679031193489,0.0556005722260324,9
other time,0.0118151359123528,0.0223319052594216,0.0,2
love uber,0.0,0.0004616414897518,0.0,1
extra fee,0.0,0.0151885808519212,0.0415477307538521,6
customer service,0.0205563946184721,0.0073927792706006,0.0379348846013432,115
entire amount,0.0,0.0,0.1246431922615563,1
uber eats,0.0111584406621016,0.0152697467302752,0.0285878881333844,109
message say,0.0,0.0563574303518012,0.0,1
dash pas,0.0113936229300666,0.0123933452178926,0.0216991175843891,17
contact support,0.003301827713122,0.012956371922599,0.05433865026516,9
credit card,0.0052216046713705,0.0074705031105455,0.0382068634676906,16
full time,0.0,0.0295466410613037,0.0,2
only thing,0.0046785645090594,0.006724044066118,0.0187142580362379,6
extra fee,0.0,0.0136827218290743,0.0374285160724759,6
go get,0.0,0.0022640910231647,0.0748570321449519,3
be complete,0.0,0.0673713289304567,0.0,1
credit card,0.0047088815550677,0.0067369547329385,0.0344552309075472,16
first time,0.0003273246936216,0.0182174078331033,0.0,16
grub hub,0.0064690307984382,0.0059227121686068,0.0513622735488942,17
live activity,0.0,0.0225421285181176,0.0,1
ur food,0.0078024745967832,0.0055873156038177,0.035208010094,31
customer service,0.0180003751659736,0.0064735476653315,0.0332179921321652,115
delivery driver,0.004545249835412,0.0193379720410896,0.0396676349560814,11
menu price,0.0,0.0040907248548458,0.0545429980646119,2
door dash,0.0025954304212624,0.018200053851249,0.0194796421659328,28
customer service,0.0179906719580471,0.0064700580614516,0.0332000857784594,115
only thing,0.0045452498387176,0.0065324439040806,0.0181809993548706,6
inflated price,0.0052945783027476,0.0,0.0,2
only problem,0.0,0.0111639965610255,0.0544585198098806,2
free trial,0.0096626054488041,0.0217834079239522,0.0,2
uber eats,0.0097505872694478,0.0133431724543376,0.0249809723898535,109
grub hub,0.0064555295513152,0.0059103511205429,0.0512550774681229,17
many time,0.0,0.0412328792846239,0.0,7
ice cream,0.0,0.0016822533724967,0.067290134899869,3
be deliver,0.0019125618599885,0.0079065908473701,0.0403740809399214,10
delivery time,0.0123365247260351,0.0030097458359991,0.0336450674499345,6
delivery option,0.0115354516682817,0.0,0.0,1
delivery fee,0.0017984960375391,0.0044562859450403,0.039496383528184,23
full refund,0.0028838629242801,0.0147797974869355,0.0,7
arrival time,0.0008411266862483,0.0100935202349803,0.0336450674499345,3
past couple,0.0328039407636861,0.0,0.0,1
priority delivery,0.0138785903230979,0.0050467601174901,0.0252338005874509,4
